audio,transcript
test_sample_1000_clean,وضطور بقى بقى أنا الدهب بقى أنا الدهب بقى أنا الدهب
test_sample_1001_clean,بعس اللي كان
test_sample_1002_clean,يعني يا غيرت دي الفرصه دي يعني يا غيرت دي الفرصه نجيله كده
test_sample_1003_clean,ده جربه الخون بالغم أقول الغم
test_sample_1004_clean,سواءات رحو ده الأسبعيه والزوا أكر حول
test_sample_1005_clean,اشسها حاجه طب همش حن كويبيش عارف سيرقاء عمك ويم
test_sample_1006_clean,يوم عادين إيه ومك جامعه دي كروحيه و يوم الجوا خطب للمسادين
test_sample_1007_clean,يلا هيبصورش
test_sample_1008_clean,الخنونا والنا عام تطلرق إيه اللي عام تطلع تطلرا إم إنت تلروح الكام دقيقه
test_sample_1009_clean,لله الله والله والله
test_sample_1010_clean,شما
test_sample_1011_clean,هو متيه الخلصين متين بعتباس
test_sample_1012_clean,شهوه بعد ما
test_sample_1013_clean,تمع
test_sample_1014_clean,أه كمصطفى مش يا كمصطفى مش يا أه كمصطفى مش قالك معاها
test_sample_1015_clean,وإحنا بوجيت كوره و و إحنا بقوله
test_sample_1016_clean,أه المهم والسات زبونها
test_sample_1017_clean,ركب
test_sample_1018_clean,قان كان واحد لله ده بتاع الصعيد اللي هرك
test_sample_1019_clean,إنت بترالي أنا شاء الله يا دكتور بيعني الدكتور بيعني اللي أعمل يعني الدكتور بيعني الدك
test_sample_1020_clean,إم عني بيعني إم يعني إم يعني إم يعني
test_sample_1021_clean,بنت حق أه
test_sample_1022_clean,ربنا يشركوا بالنا نشركوا بينا نشركوا
test_sample_1023_clean,حبي هيجي ومعاك تقرب لأ يغير معاك تقريبي معاك
test_sample_1024_clean,و لما أتكلم عنديش حيث أتكلم أصدقاء لما أيوه لما أيوه لما أيوه لما أتكلم أصدقاء لما كلمه أغلى ما أتكلم أتكلم عنديش حيث حقيقه ما لما تكلم أتكلم أصدقاء يعني
test_sample_1025_clean,ومش عارف أه طبعا ليسه محلي لا سمحلي أه طبعا ليسه محلل ناكل الله يكن
test_sample_1026_clean,يعني الكلاموكون وكن اللي بينكلم علش معانا في وكن اللي بينكلم علشركوا ليه إن كلما كنا معلش معانا فيها حاجه يعملش معانا تعاملش معان عارفه ما تعملش معلش معلقومولوكوش عش اويرك كل إن كلل ي كد ان ب مان ان
test_sample_1027_clean,جول لا كتير شايف أول مش هيف أول مش هيف
test_sample_1028_clean,أنا بقول شعر بسك و هما
test_sample_1029_clean,وأنا عبوه شوف ده مغل رغر رشا مصدقه وأنا عبوه شوف ده مغلطاع
test_sample_1030_clean,أه لجت لكتر كان كانت كانت كانت كانم سنه
test_sample_1031_clean,لكن تعار الفنت عارفا تفني بصر و الله لو مجيديد اخده على الأقل لو واحد فن تصر
test_sample_1032_clean,أنا من حج ما الحجم أنا الحجم يعني لميحهم على مسرح الكن الفكر الفكر اللي على مثلات اللي على مسرح هو أستاذ رضان مصر بن مؤسسة الق تحجم يعني أنا من الحجم يني أنا من على يني أنسطحكللى مينفرين ان الا مي ه
test_sample_1033_clean,إنت ظرطالب أحنا كنا بكريمي بيكري والزمن
test_sample_1034_clean,اما خليك العالي إيه
test_sample_1035_clean,خد أقولي إيه ده يا عبد أخد أقول إيه ده يا عبد أخد أقولي إيه ده يا عبد أخد أقولي إيه دي خد أقولي إيه ده ياخد أقوليلي أخدعات لأنها قالي
test_sample_1036_clean,هو المرسي
test_sample_1037_clean,بعد بيخولنا على بعض مع القطاعة ما أه إن عليه بعض مع القطاعا بعض مع الخطعت من في الوقت على الوقت عن
test_sample_1038_clean,أحما مساعه الحجار
test_sample_1039_clean,ما هي مين أنا خفارو
test_sample_1040_clean,تخسانه ويعانا زب ويعانا زي واحده طبعا روعاي نازل واحده
test_sample_1041_clean,لو الله مره لمه لم لما لمره مش فعلا بتنا
test_sample_1042_clean,يعني كله بتاع الربنا يعني كله بتاع الربنا الله
test_sample_1043_clean,ملماوك موه الجودي
test_sample_1044_clean,الكوميا بولا لا عليا بقول لا عليا
test_sample_1045_clean,جبل سينا دي متيني وده و لا محتله جابليولد جولا جولا جولا جولا جولا يجيلها جولا جولا منوع أو منت فلاسي منوع فلاسي فري ولا جولا ويدي ده و لا جولانوع أبو يدان ودنولوالى م يدي ولي ودانوولت ود وانوان لي 
